"361","ホーム分電盤取付","HCB3E-62","11","1","主幹:ELB3P30A　分岐:6回路+2SP","23","面","22400.00","16500","","","9900.00","13365.00","6600.00","9000.00","11000","0.6000","","","","","","","11000001","2017-11-17 19:30:07","2019-04-18 10:30:17"
"362","ホーム分電盤取付","HCB3E-62","11","1","主幹:ELB3P30A　分岐:6回路+2SP","23","面","22400.00","16500","","","9900.00","13365.00","6600.00","9000.00","11000","0.6000","","","","","","","11000002","2017-11-18 09:00:51","2019-04-18 10:30:17"
"371","富士型器具　FHF32W×2　定格出力型","FHF32W×2","1","1","FSA42001FVPN9","21","<手入力>","9180.00","5250","","","5250.00","7087.50","","","11000","","","","","","","","44","2017-11-18 09:19:08","2018-08-29 11:36:12"
"374","硬質ビニル電線管(VE)配管","VE70","13","1","VE70","20","ｍ","4070.00","2990","","","854.00","1152.90","2134.00","2910.00","11000","0.1940","","","","","","","13000013","2017-11-18 09:21:19","2020-11-12 14:49:48"
"375","硬質ビニル電線管(VE)配管","VE36","13","1","VE36","20","ｍ","2110.00","1550","","","414.00","558.90","1133.00","1545.00","11000","0.1030","","","","","","","13000014","2017-11-18 09:32:50","2020-11-12 14:49:48"
"376","硬質ビニル電線管(VE)配管","VE28","13","1","VE28","20","ｍ","1550.00","1140","","","288.00","388.80","847.00","1155.00","11000","0.0770","","","","","","","13000015","2017-11-18 09:39:15","2020-11-12 14:49:48"
"377","プルボックス取付","PB1600*500*500WP-SUS","9","","1600×500×500WP-SUS","18","個","118800.00","87850","","","73000.00","98550.00","14850.00","20250.00","11000","1.3500","","","","","","","9000011","2017-11-18 09:44:05","2021-04-17 14:13:10"
"378","配管支持及び計器板取付用フレーム取付","ﾀﾞｸﾀｰ","1","1","ダクター(メッキ仕上げ)使用","22","式","80700.00","59500","","","32000.00","43200.00","27500.00","37500.00","","2.5000","","","","","","","48","2017-11-18 10:02:29","2018-08-29 11:36:12"
"383","電灯一次側幹線分岐ケーブル配線","電灯1次側","1","1","母線:CVT150mm2　分岐:CVT22mm2×4、CVT8mm2","27","本","176920.00","130910","","","117160.00","158166.00","13750.00","18750.00","","1.2500","","","","","","","64","2017-11-18 10:32:53","2017-12-18 16:23:51"
"385","計器板取付","BP-0LG","7","1","30Aまで　樹脂製","26","枚","2710.00","1990","","","556.00","750.60","1430.00","1950.00","11000","0.1300","","","","","","","7000002","2017-11-18 10:48:00","2019-02-12 09:23:09"
"386","ホーム分電盤取付","HCB3E6-204","11","1","主幹:ELB3P60A　分岐:20回路+4SP","23","面","60820.00","44830","","","22825.00","30813.75","22000.00","30000.00","11000","2.0000","","","","","","","11000008","2017-11-22 09:27:01","2019-04-18 10:30:17"
"387","埋込ネームスイッチC取付","●3N M","14","","フルカラー　金属P","18","個","1680.00","1240","","","465.00","627.75","770.00","1050.00","11000","0.0700","","","","","","","165","2017-11-22 10:04:27","2021-07-07 17:51:57"
"388","埋込スイッチC取付","●3","14","","フルカラー　樹脂P","18","<手入力>","1430.00","1060","","","282.00","380.70","770.00","1050.00","11000","0.0700","","","","","","","175","2017-11-22 10:07:30","2021-07-07 17:51:58"
"391","防水埋込スイッチC取付","●3WP","14","","","18","個","2500.00","1850","","","1071.00","1445.85","770.00","1050.00","11000","0.0700","","","","","","","160","2017-11-22 10:21:52","2021-07-07 17:51:57"
"392","埋込テレホンガイド取付","〇TEL","16","","フルカラー　樹脂P","18","個","480.00","350","","","128.00","172.80","220.00","300.00","11000","0.0200","","","","","","","41","2017-11-22 11:01:54","2018-08-29 11:41:17"
"393","埋込ホーム用テレビターミナル取付","〇TV","16","","フルカラー　樹脂P","18","個","2870.00","2120","","","648.00","874.80","1463.00","1995.00","11000","0.1330","","","","","","","48","2017-11-22 11:06:10","2018-08-29 11:40:41"
"394","家庭用UHFアンテナ取付","UHF壁26(2020)","10","","壁付　26素子相当","21","台","16650.00","12630","","","9000.00","12150.00","3630.00","4500.00","12100","0.3000","","","","","","","10000002","2017-11-22 11:28:56","2022-12-28 15:01:21"
"395","照明器具A取替","照明器具A取替","1","1","高所作業車使用　処分共","21","台","5560.00","4100","","","1950.00","2632.50","2145.00","2925.00","11000","0.1950","","","","","","","42","2017-12-18 15:42:03","2018-08-29 11:40:40"
"396","照明器具B取替","","1","1","処分共","21","台","3330.00","2450","","","300.00","405.00","2145.00","2925.00","","0.1950","","","","","","","31","2017-12-18 15:44:36","2018-08-29 11:36:11"
"397","照明器具C取替","","1","1","処分共","21","台","2940.00","2160","","","300.00","405.00","1859.00","2535.00","","0.1690","","","","","","","25","2017-12-18 15:46:15","2018-08-29 11:36:11"
"398","照明器具D取替","","1","1","高所作業車使用　処分共","21","台","5560.00","4100","","","1950.00","2632.50","2145.00","2925.00","","0.1950","","","","","","","19","2017-12-18 15:48:31","2017-12-18 16:25:23"
"399","照明器具E取替","","1","1","処分共","21","台","5280.00","3880","","","300.00","405.00","3575.00","4875.00","","0.3250","","","","","","","47","2017-12-18 15:50:26","2018-08-29 11:35:26"
"400","照明器具F取替","","1","1","処分共","21","台","2940.00","2160","","","300.00","405.00","1859.00","2535.00","","0.1690","","","","","","","45","2017-12-18 15:51:50","2018-08-29 11:35:26"
"401","照明器具G取替","","1","1","処分共","21","台","2360.00","1730","","","300.00","405.00","1430.00","1950.00","11000","0.1300","","","","","","","43","2017-12-18 16:01:07","2018-08-29 11:40:40"
"402","照明器具H取替","","1","1","処分共","18","個","1110.00","820","","","100.00","135.00","715.00","975.00","","0.0650","","","","","","","46","2017-12-18 16:02:43","2018-08-29 11:36:12"
"403","照明器具I取替","","1","1","処分共","21","台","2360.00","1730","","","300.00","405.00","1430.00","1950.00","","0.1300","","","","","","","180","2017-12-18 16:04:11","2017-12-18 16:23:55"
"404","照明器具J取替","","1","1","処分共","21","台","2940.00","2160","","","300.00","405.00","1859.00","2535.00","","0.1690","","","","","","","178","2017-12-18 16:05:25","2017-12-18 16:23:55"
"405","照明器具K取替","","1","1","処分共","21","台","2940.00","2160","","","300.00","405.00","1859.00","2535.00","","0.1690","","","","","","","176","2017-12-18 16:06:38","2017-12-18 16:23:55"
"406","照明器具L取替","","1","1","処分共","21","台","2940.00","2160","","","300.00","405.00","1859.00","2535.00","","0.1690","","","","","","","174","2017-12-18 16:07:45","2017-12-18 16:23:55"
"407","照明器具M取付","","1","1","処分共","21","台","2940.00","2160","","","300.00","405.00","1859.00","2535.00","","0.1690","","","","","","","172","2017-12-18 16:09:30","2017-12-18 16:23:55"
"408","照明器具N取替","","1","1","高所作業車使用　処分共","21","台","5560.00","4100","","","1950.00","2632.50","2145.00","2925.00","","0.1950","","","","","","","46","2017-12-18 16:11:02","2018-08-29 11:41:17"
"409","照明器具O取替","","1","1","高所作業車使用　処分共","21","台","5170.00","3810","","","1950.00","2632.50","1859.00","2535.00","","0.1690","","","","","","","46","2017-12-18 16:12:46","2018-08-29 11:40:40"
"410","接地幹線配線","E5.5(20220513)","8","","E5.5mm2","20","ｍ","370.00","270","","","115.00","155.00","154.00","210.00","11000","0.0140","","","","","","","8000000","2017-12-26 09:21:56","2022-05-13 14:02:09"
"411","土間配管","土間PF22","13","1","PF22","20","ｍ","720.00","530","","","76.00","102.60","451.00","615.00","11000","0.0410","","","","","","","13000011","2017-12-26 09:45:06","2020-11-12 14:49:48"
"412","TVコンセント移設","","1","1","トリプルコンセント、TV、TEL、LAN　配線共","24","組","12000.00","8800","","","740.00","999.00","8008.00","10920.00","","0.7280","","","","","","","6","2018-01-09 14:59:34","2018-08-29 11:36:11"
"413","スイッチ移設","","1","1","配線共","24","組","2200.00","1600","","","455.00","614.25","1144.00","1560.00","","0.1040","","","","","","","7","2018-01-09 15:12:14","2018-08-29 11:36:11"
"414","ねじなし電線管(E19)配管","E19露出","13","","露出","20","ｍ","980.00","730","","","171.00","230.85","550.00","750.00","11000","0.0500","","","","","","","183","2018-01-31 11:27:43","2021-07-07 17:51:58"
"415","ねじなし電線管(E25)配管","E25露出","13","1","露出","20","ｍ","1330.00","980","","","237.00","319.95","737.00","1005.00","11000","0.0670","","","","","","","184","2018-01-31 11:30:50","2021-07-07 17:51:58"
"417","中型四角アウトレットボックス浅型取付","OB44鉄塗代付","13","1","鉄製　塗代付","18","個","1790.00","1310","","","210.00","283.50","1100.00","1500.00","11000","0.1000","","","","","","","13000025","2018-01-31 11:40:20","2020-11-12 14:49:48"
"418","丸型カバープレート取付","丸型M","19","1","金属P","26","枚","680.00","500","","","390.00","526.50","110.00","150.00","11000","0.0100","","","","","","","9","2018-01-31 13:52:38","2018-08-29 11:36:11"
"419","ねじなし丸型露出ボックス取付","丸型1方出E19","13","1","1方出　E19","18","個","2030.00","1500","","","393.00","530.55","1100.00","1500.00","11000","0.1000","","","","","","","190","2018-01-31 13:56:24","2021-07-07 17:51:58"
"420","ねじなし丸型露出ボックス取付","丸型2方出E19","13","1","2方出　E19","18","個","2100.00","1550","","","441.00","595.35","1100.00","1500.00","11000","0.1000","","","","","","","191","2018-01-31 14:00:07","2021-07-07 17:51:58"
"421","ねじなし丸型露出ボックス取付","丸型直角2方出E19","13","1","直角2方出　E19","18","個","2100.00","1550","","","441.00","595.35","1100.00","1500.00","11000","0.1000","","","","","","","192","2018-01-31 14:02:57","2021-07-07 17:51:58"
"422","ねじなし丸型露出ボックス取付","丸型3方出E19","13","1","3方出　E19","18","個","2130.00","1570","","","462.00","623.70","1100.00","1500.00","11000","0.1000","","","","","","","193","2018-01-31 14:05:07","2021-07-07 17:51:58"
"423","ねじなし丸型露出ボックス取付","丸型1方出E25","13","1","1方出　E25","18","個","2170.00","1600","","","492.00","664.20","1100.00","1500.00","11000","0.1000","","","","","","","194","2018-01-31 14:07:13","2021-07-07 17:51:58"
"424","ねじなし丸型露出ボックス取付","丸型2方出E25","13","1","2方出　E25","18","個","2250.00","1660","","","555.00","749.25","1100.00","1500.00","11000","0.1000","","","","","","","195","2018-01-31 14:09:46","2021-07-07 17:51:58"
"425","ねじなし丸型露出ボックス取付","丸型直角2方出E25","13","1","直角2方出　E25","18","個","2250.00","1660","","","555.00","749.25","1100.00","1500.00","11000","0.1000","","","","","","","196","2018-01-31 14:16:56","2021-07-07 17:51:58"
"426","ねじなし丸型露出ボックス取付","丸型3方出E25","13","1","3方出　E25","18","個","2310.00","1700","","","600.00","810.00","1100.00","1500.00","11000","0.1000","","","","","","","197","2018-01-31 14:25:09","2021-07-07 17:51:58"
"427","ねじなし露出スイッチボックス取付","SB1方出E19","13","1","1コ用1方出　E19","18","個","2100.00","1550","","","441.00","595.35","1100.00","1500.00","11000","0.1000","","","","","","","198","2018-01-31 14:28:17","2021-07-07 17:51:59"
"428","ねじなし露出スイッチボックス取付","SB1方出E25","13","1","1コ用1方出　E25","18","個","2250.00","1660","","","555.00","749.25","1100.00","1500.00","11000","0.1000","","","","","","","199","2018-01-31 14:31:15","2021-07-07 17:51:59"
"429","ねじなし電線管(E51)配管","E51露出","13","1","露出","20","ｍ","2840.00","2090","","","523.00","706.05","1562.00","2130.00","11000","0.1420","","","","","","","187","2018-01-31 14:57:40","2021-07-07 17:51:58"
"430","ねじなし電線管(E31)配管","E31露出","13","1","露出","20","ｍ","1700.00","1250","","","309.00","417.15","935.00","1275.00","11000","0.0850","","","","","","","185","2018-01-31 15:00:11","2021-07-07 17:51:58"
"431","ねじなしノーマルベンドE31","ノーマルE31","13","1","","27","本","590.00","440","","","432.00","583.20","0.00","0.00","11000","0.0000","","","","","","","188","2018-01-31 15:04:08","2021-07-07 17:51:58"
"432","ねじなしノーマルベンドE51","ノーマルE51","13","1","","27","本","1340.00","990","","","990.00","1336.50","0.00","0.00","11000","0.0000","","","","","","","189","2018-01-31 15:25:21","2021-07-07 17:51:58"
"434","ねじなし電線管(E39)配管","E39露出","13","1","露出","20","ｍ","2060.00","1520","","","369.00","498.15","1144.00","1560.00","11000","0.1040","","","","","","","186","2018-01-31 15:54:42","2021-07-07 17:51:58"
"435","メタルモール配管","MMA","13","","A型","20","ｍ","2010.00","1480","","","710.00","959.00","770.00","1050.00","11000","0.0700","","","","","","","13000024","2018-02-03 10:27:59","2020-11-12 14:49:48"
"436","コーナーボックス取付","ｺｰﾅｰﾎﾞｯｸｽA","13","","A型","18","個","2190.00","1610","","","510.00","689.00","1100.00","1500.00","11000","0.1000","","","","","","","13000022","2018-02-03 10:30:38","2020-11-12 14:49:48"
"437","ジャンクションボックス取付","JﾎﾞｯｸｽA･B","13","1","A型・B型共用","18","個","2640.00","1940","","","840.00","1134.00","1100.00","1500.00","11000","0.1000","","","","","","","13000020","2018-02-03 10:34:04","2020-11-12 14:49:48"
"438","PF管地中埋設配管","PF16地中埋設","13","","PF16　掘削埋戻し共","20","ｍ","4310.00","3160","","","68.00","91.80","3091.00","4215.00","11000","0.2810","","","","","","","179","2018-02-03 10:37:03","2021-07-07 17:51:58"
"439","PF管地中埋設配管","PF22地中埋設","13","","PF22　掘削埋戻し共","20","ｍ","4510.00","3310","","","103.00","139.05","3201.00","4370.00","11000","0.2910","","","","","","","180","2018-02-03 10:44:18","2021-07-07 17:51:58"
"440","PVKボックス取付","PVK中形四角(浅型)","13","1","中形四角(浅型)","18","個","1970.00","1450","","","348.00","469.80","1100.00","1500.00","11000","0.1000","","","","","","","181","2018-02-03 10:47:45","2021-07-07 17:51:58"
"441","PVKボックス取付","PVK大形四角(深型)","13","1","大形四角(深型)","18","個","2540.00","1870","","","768.00","1036.80","1100.00","1500.00","11000","0.1000","","","","","","","182","2018-02-03 10:49:20","2021-07-07 17:51:58"
"442","VVFケーブル管内配線","VVF2.0管内","12","1","VVF2.0mm-2C","20","ｍ","360.00","270","","","76.00","102.60","187.00","255.00","11000","0.0170","","","","","","","12000041","2018-02-03 10:51:46","2023-06-20 14:41:01"
"443","1コ用スイッチボックス取付","S1ﾎﾞｯｸｽA","13","","A型","18","個","2210.00","1630","","","525.00","708.75","1100.00","1500.00","11000","0.1000","","","","","","","13000019","2018-02-03 10:57:17","2020-11-12 14:49:48"
"444","抜け止め式アースターミナル付接地防水ダブルコンセント取付","◇2EETWP","21","","スマートデザインシリーズ","18","個","2820.00","2080","","","1200.00","1620.00","880.00","1200.00","11000","0.0800","","","","","","","21000001","2018-02-08 15:11:52","2021-09-25 16:50:11"
"445","シャンデリア取付","ｼｬﾝﾃﾞﾘｱ","6","","※器具支給品","21","<手入力>","3300.00","2420","","","","","","","11000","0.2200","0.2200","","","","","","6000005","2018-02-08 15:29:41","2020-04-21 16:04:24"
"446","外部スポットライト取付","SL(WP)","6","","※機器支給品","21","台","2250.00","1650","","","","","1650.00","2250.00","11000","0.1500","","","","","","","6000004","2018-02-08 15:34:20","2020-04-21 16:04:24"
"447","外部アーム式スポットライト取付","ｱｰﾑSL(WP)","6","","※器具支給品","21","台","2950.00","2180","","","0.00","0.00","2178.00","2700.00","12100","0.1800","","","","","","","6000003","2018-02-08 15:36:38","2020-04-21 16:04:24"
"448","埋込ほたるスイッチC取付","●3HN M","14","","フルカラー　金属P","18","個","1860.00","1370","","","594.00","801.90","770.00","1050.00","11000","0.0700","","","","","","","164","2018-02-13 10:27:26","2021-07-07 17:51:57"
"449","フル接地防水ダブルコンセント取付","〇2EETWP","15","","抜け止め式・アースターミナル付","18","個","2420.00","1780","","","900.00","1215.00","880.00","1200.00","11000","0.0800","","","","","","","15000019","2018-02-13 10:58:09","2022-01-29 16:10:01"
"450","情報モジュラジャック(CAT5E)取付","〇CAT5E","16","","フルカラー　樹脂P","18","個","2420.00","1780","","","900.00","1215.00","880.00","1200.00","11000","0.0800","","","","","","","40","2018-02-13 11:01:57","2018-03-08 11:26:18"
"451","情報モジュラジャック(CAT5E)取付","〇CAT5E M","16","","フルカラー　金属P","18","個","2570.00","1900","","","1014.00","1368.90","880.00","1200.00","11000","0.0800","","","","","","","42","2018-02-13 11:05:22","2018-03-08 11:26:18"
"452","情報モジュラジャック(CAT6)取付","〇CAT6","16","","フルカラー　樹脂P","18","個","2600.00","1920","","","1032.00","1393.20","880.00","1200.00","11000","0.0800","","","","","","","41","2018-02-13 11:07:23","2018-03-08 11:26:18"
"453","情報モジュラジャック(CAT6)取付","〇CAT6 M","16","","フルカラー　金属P","18","個","2750.00","2030","","","1146.00","1547.10","880.00","1200.00","11000","0.0800","","","","","","","43","2018-02-13 11:09:18","2018-03-08 11:26:18"
"454","天井埋込スピーカー取付","天埋SP","23","","3W　樹脂パネル","21","台","9240.00","6820","","","4620.00","6237.00","2200.00","3000.00","11000","0.2000","","","","","","","8","2018-02-13 11:28:34","2018-08-29 11:36:11"
"455","インフォメーションアンプ　10W","AMP01","23","","TA-102","21","台","24890.00","18410","","","16099.00","21733.65","2310.00","3150.00","11000","0.2100","","","","","","","10","2018-02-13 11:33:52","2018-08-29 11:36:11"
"456","中型四角アウトレットボックス深型取付","OB54樹脂塗代付","13","","樹脂製　塗代付","18","個","1890.00","1390","","","288.00","388.80","1100.00","1500.00","11000","0.1000","","","","","","","13000010","2018-02-13 14:19:00","2020-11-12 14:49:48"
"457","アップコン取付","▲2","24","","2コ口","18","個","4560.00","3380","","","2778.00","3750.30","594.00","810.00","11000","0.0540","","","","","","","11","2018-02-13 14:32:03","2018-08-29 11:36:11"
"458","アップコン取付","▲E","24","","アース付1コ口","18","個","5040.00","3730","","","2988.00","4033.80","737.00","1005.00","11000","0.0670","","","","","","","12","2018-02-13 14:34:02","2018-08-29 11:36:11"
"459","ハイテンションアウトレット取付","■E3P20A引掛","24","","接地3P20A250V片口1コ口引掛型","18","個","7800.00","5770","","","4884.00","6593.40","880.00","1200.00","11000","0.0800","","","","","","","13","2018-02-13 14:43:18","2018-08-29 11:36:11"
"460","ホーム分電盤取付","HCB3P6-200","11","","主幹:ELB3P60A　分岐:20回路","23","面","59700.00","44000","","","22000.00","29700.00","22000.00","30000.00","11000","2.0000","","","","","","","11000007","2018-02-15 11:13:59","2019-04-18 10:30:17"
"461","スマート防雨入線カバー取付","◇WP","22","","","18","個","1350.00","990","","","660.00","891.00","330.00","450.00","11000","0.0300","","","","","","","20","2018-02-15 11:45:14","2018-10-11 08:52:38"
"462","住宅用火災警報器取付","煙電池式ﾜｲﾔﾚｽ親器","25","","煙式　親器　電池式ワイヤレス","18","個","9600.00","7100","","","6000.00","8100.00","1100.00","1500.00","11000","0.1000","","","","","","","14","2018-02-16 13:56:59","2018-08-29 11:35:25"
"463","住宅用火災警報器取付","煙電池式ﾜｲﾔﾚｽ子器","25","","煙式　子器　電池式ワイヤレス","18","個","9360.00","6920","","","5820.00","7857.00","1100.00","1500.00","11000","0.1000","","","","","","","15","2018-02-16 13:58:57","2018-08-29 11:35:25"
"464","住宅用火災警報器取付","熱電池式ﾜｲﾔﾚｽ子器","25","","熱式　子器　電池式ワイヤレス","18","個","9120.00","6740","","","5640.00","7614.00","1100.00","1500.00","11000","0.1000","","","","","","","16","2018-02-16 14:00:40","2018-08-29 11:35:25"
"465","BS･110°CSアンテナ取付","BS","10","","45Cm","21","台","15740.00","11600","","","6100.00","8235.00","5500.00","7500.00","11000","0.5000","","","","","","","10000004","2018-02-16 14:11:56","2020-05-30 13:38:32"
"466","家庭用ブースター取付","ﾌﾞｰｽﾀｰUHF/BS/CS35","10","","UHF･BS･CS　35dB型","21","台","26780.00","19800","","","16500.00","22275.00","3300.00","4500.00","11000","0.3000","","","","","","","10000006","2018-02-16 14:14:27","2020-05-30 13:38:32"
"467","PF管隠ぺい配管","PF22いんぺい","13","","PF22","20","ｍ","750.00","550","","","95.00","128.00","451.00","615.00","11000","0.0410","","","","","","","13000008","2018-02-19 15:29:50","2020-11-12 14:49:48"
"468","ホーム分電盤取付","HCB3E6-142","11","","主幹:ELB3P60A　分岐:14回路+2SP","23","面","45730.00","33720","","","18315.00","24725.25","15400.00","21000.00","11000","1.4000","","","","","","","11000005","2018-03-02 09:59:43","2019-04-18 10:30:17"
"469","埋込接地ダブルコンセント取付","〇2E","15","","フルカラー　樹脂P","18","個","1650.00","1210","","","327.00","441.45","880.00","1200.00","11000","0.0800","","","","","","","15000011","2018-03-02 10:29:08","2022-01-29 16:10:01"
"470","参考メーター取付","WHM単三30A","11","1","単三用30A　ボックス共","18","個","27590.00","20360","","","12322.00","16634.70","8030.00","10950.00","11000","0.7300","","","","","","","11000000","2018-03-06 15:26:16","2019-04-18 10:30:17"
"471","引込開閉器取付","引込開閉器100A","7","","MCB3P100AF　ボックス共","18","個","16980.00","12530","","","7573.00","10223.55","4950.00","6750.00","11000","0.4500","","","","","","","7000037","2018-03-08 10:38:01","2021-03-13 09:36:10"
"472","接地工事","接地工事E5.5","8","","D種　E5.5mm2　測定共","29","極","10360.00","7600","","","683.00","922.00","6919.00","9435.00","11000","0.6290","","","","","","","8000003","2018-03-08 10:48:47","2018-07-20 08:58:31"
"473","ホーム分電盤取付","HCB3E7-324","11","1","主幹:ELB3P75A　分岐:32回路+4SP","23","面","101240.00","74640","","","39435.00","53237.25","35200.00","48000.00","11000","3.2000","","","","","","","11000009","2018-03-08 10:53:50","2019-04-18 10:30:17"
"474","4分岐器取付","4分岐器","10","","","18","個","7970.00","5880","","","2958.00","3993.30","2915.00","3975.00","11000","0.2650","","","","","","","10000014","2018-03-08 11:50:20","2020-05-30 13:38:32"
"475","パネルボックス取付","SBP","9","1","1ケ用","18","個","1660.00","1220","","","112.00","151.20","1100.00","1500.00","11000","0.1000","","","","","","","9000010","2018-03-15 15:25:09","2021-04-17 14:13:10"
"476","深形パネルボックス取付","SBP-Y","9","1","1ケ用","18","個","1750.00","1280","","","180.00","243.00","1100.00","1500.00","11000","0.1000","","","","","","","9000009","2018-03-15 15:27:22","2021-04-17 14:13:10"
"477","メタルモール本体取付","A","26","","A型","20","ｍ","2010.00","1480","","","709.00","957.15","770.00","1050.00","11000","0.0700","","","","","","","19","2018-03-15 15:59:04","2018-10-11 08:52:38"
"478","メタルモールコーナーボックス取付","ｺｰﾅｰA","26","","A型","18","個","2210.00","1630","","","525.00","708.75","1100.00","1500.00","11000","0.1000","","","","","","","18","2018-03-15 16:03:35","2018-10-11 08:52:38"
"479","メタルモール1コ用スイッチボックス取付","1ｺ用SB浅型A型","26","","A型　浅型","18","個","2230.00","1640","","","540.00","729.00","1100.00","1500.00","11000","0.1000","","","","","","","17","2018-03-15 16:07:32","2018-10-11 08:52:38"
"480","埋込接地コンセント取付","〇E(2018)","15","","フルカラー　樹脂P","18","個","1560.00","1150","","","267.00","360.45","880.00","1200.00","11000","0.0800","","","","","","","15000012","2018-03-15 17:46:37","2022-01-29 16:10:01"
"481","プラグインスリムサーキットブレーカ増設","PNX52 2P30A","11","","2P2E30A","18","個","5010.00","3690","","","1485.00","2004.75","2200.00","3000.00","11000","0.2000","","","","","","","11000011","2018-03-15 18:17:12","2019-04-18 10:30:17"
"482","ホーム分電盤取付","HCB3E5-182","11","1","主幹:ELB3P50A　分岐:18回路+2SP","23","面","53720.00","39600","","","20900.00","28215.00","18700.00","25500.00","11000","1.7000","","","","","","","11000004","2018-03-15 18:42:28","2019-04-18 10:30:17"
"483","4分配器取付","4分配器","10","","1端子電流通過形","18","個","6830.00","5030","","","2400.00","3240.00","2629.00","3585.00","11000","0.2390","","","","","","","10000009","2018-03-15 19:11:11","2020-05-30 13:38:32"
"484","混合器取付","ﾐｷｻｰU/BS","10","","UHF+BS･CS","18","個","7910.00","5830","","","3300.00","4455.00","2530.00","3450.00","11000","0.2300","","","","","","","10000000","2018-05-01 09:55:08","2019-10-08 15:56:54"
"485","非常スピーカー配線(天埋)","非SP天","12","","HP1.2mm-3C","19","箇所","2600.00","1910","","","55.00","74.00","1848.00","2520.00","11000","0.1680","","","","","","","12000034","2018-06-30 11:47:49","2023-06-20 14:41:00"
"486","非常スピーカー配線(壁付)","非SP壁","12","","HP1.2mm-3C","19","箇所","1760.00","1290","","","55.00","74.00","1232.00","1680.00","11000","0.1120","","","","","","","12000035","2018-06-30 11:51:12","2023-06-20 14:41:00"
"487","動力機器結線費","7.5kw結線","17","","7.5kw以下","21","台","2850.00","2090","","","175.00","236.00","1914.00","2610.00","11000","0.1740","","","","","","","29","2018-06-30 12:05:11","2018-10-11 08:52:38"
"488","メタルモール本体取付","B","26","","B型","20","ｍ","2910.00","2150","","","1267.00","1710.00","880.00","1200.00","11000","0.0800","","","","","","","16","2018-07-14 08:35:37","2018-10-11 08:52:37"
"489","メタルモールコーナーボックス取付","ｺｰﾅｰB","26","","B型","18","個","2580.00","1900","","","800.00","1080.00","1100.00","1500.00","11000","0.1000","","","","","","","15","2018-07-14 08:36:57","2018-10-11 08:52:37"
"490","600V　CVケーブル　配線","3.5-4","27","","CV3.5mm2-4C","20","ｍ","550.00","410","","","193.00","261.00","211.00","288.00","11000","0.0192","","","","","","","13","2018-07-14 08:44:05","2018-10-11 08:52:37"
"491","メタルモール1コ用スイッチボックス取付","1ｺ用SB深型AB型","26","","A･B型　深型","18","個","2510.00","1850","","","745.00","1006.00","1100.00","1500.00","11000","0.1000","","","","","","","14","2018-07-14 08:50:57","2018-10-11 08:52:37"
"492","接地3P20A埋込コンセント取付","▢E3P20A　M","17","","金属P","18","個","1880.00","1390","","","468.00","632.00","913.00","1245.00","11000","0.0830","","","","","","","27","2018-07-14 08:57:51","2018-08-29 11:36:11"
"493","電灯一次側計器配管配線","電灯1次側38(20210726)","7","","CVT38mm2(VE42)　25KVA(主幹125A)まで対応可　","22","式","35930.00","26490","","","13504.00","18230.00","12980.00","17700.00","11000","1.1800","","","","","","","7000012","2018-07-19 10:26:20","2021-07-26 15:29:29"
"494","引込開閉器取付","引込開閉器150A","7","","MCB3P150AF　ボックス共","18","個","22620.00","16700","","","11750.00","15863.00","4950.00","6750.00","11000","0.4500","","","","","","","7000038","2018-07-19 10:48:57","2021-03-13 09:36:10"
"495","スイッチ配線(片切)","SWB2.0(20210531)","12","","VVF2.0mm-2C","19","箇所","6360.00","4680","","","1820.00","2457.00","2860.00","3900.00","11000","0.2600","","","","","","","12000005","2018-07-19 11:03:38","2023-06-20 14:41:00"
"497","コンセント配線(一般)","C2.0(20210531)","12","","VVF2.0mm-2C","19","箇所","4450.00","3280","","","1274.00","1720.00","2002.00","2730.00","11000","0.1820","","","","","","","12000011","2018-07-19 11:13:45","2023-06-20 14:41:00"
"498","コンセント配線(E付)","CE2.0(20210531)","12","","VVF2.0mm-3C","19","箇所","6240.00","4600","","","1974.00","2665.00","2618.00","3570.00","11000","0.2380","","","","","","","12000013","2018-07-19 11:15:39","2023-06-20 14:41:00"
"499","埋込ネームスイッチC取付","●3N","14","","フルカラー　樹脂P","18","個","1490.00","1090","","","320.00","432.00","770.00","1050.00","11000","0.0700","","","","","","","174","2018-07-19 11:31:17","2021-07-07 17:51:58"
"500","埋込ネームスイッチE取付","●4N","14","","フルカラー　樹脂P","18","個","2040.00","1500","","","729.00","984.00","770.00","1050.00","11000","0.0700","","","","","","","172","2018-07-19 11:33:32","2021-07-07 17:51:58"
"501","埋込スイッチE取付","●4HN","14","","フルカラー　樹脂P","18","個","2570.00","1890","","","1119.00","1511.00","770.00","1050.00","11000","0.0700","","","","","","","171","2018-07-19 11:36:19","2021-07-07 17:51:58"
"503","仮設電気工事","臨時A","28","","臨時電灯A　30A","22","式","45000.00","35000","","","","","16500.00","22500.00","11000","1.5000","","","","","","","5","2018-07-20 08:45:18","2018-10-11 08:52:37"
"504","仮設電気工事","臨時B","28","","臨時電灯B　60A","22","式","60000.00","45000","","","","","19250.00","26250.00","11000","1.7500","","","","","","","9","2018-07-20 08:47:02","2018-10-11 08:52:37"
"505","臨時工事費","諸工料A","28","","※東北電力諸工料","22","式","8000.00","8000","","","","","0.00","0.00","11000","","","","","","","","7","2018-07-20 08:48:12","2018-10-11 08:52:37"
